t_s,stroke_deg,pitch_deg,alpha_deg,speed_mps
0.06290,-23.656,44.639,44.639,0.19954
0.06300,-23.829,44.636,44.636,0.19927
0.06310,-24.002,44.633,44.633,0.19900
0.06320,-24.174,44.631,44.631,0.19873
0.06330,-24.347,44.628,44.628,0.19845
0.06340,-24.519,44.625,44.625,0.19817
0.06350,-24.691,44.622,44.622,0.19789
0.06360,-24.863,44.619,44.619,0.19761
0.06370,-25.034,44.616,44.616,0.19733
0.06380,-25.205,44.613,44.613,0.19704
0.06390,-25.376,44.610,44.610,0.19676
0.06400,-25.547,44.607,44.607,0.19647
0.06410,-25.717,44.604,44.604,0.19617
0.06420,-25.887,44.600,44.600,0.19588
0.06430,-26.057,44.597,44.597,0.19559
0.06440,-26.227,44.594,44.594,0.19529
0.06450,-26.396,44.591,44.591,0.19499
0.06460,-26.565,44.587,44.587,0.19469
0.06470,-26.734,44.584,44.584,0.19439
0.06480,-26.903,44.580,44.580,0.19408
0.06490,-27.071,44.577,44.577,0.19377
0.06500,-27.239,44.573,44.573,0.19347
0.06510,-27.407,44.569,44.569,0.19315
0.06520,-27.575,44.566,44.566,0.19284
0.06530,-27.742,44.562,44.562,0.19253
0.06540,-27.909,44.558,44.558,0.19221
0.06550,-28.076,44.554,44.554,0.19189
0.06560,-28.242,44.550,44.550,0.19157
0.06570,-28.408,44.546,44.546,0.19125
0.06580,-28.574,44.542,44.542,0.19093
0.06590,-28.740,44.538,44.538,0.19060
0.06600,-28.905,44.534,44.534,0.19027
0.06610,-29.070,44.530,44.530,0.18994
0.06620,-29.235,44.525,44.525,0.18961
0.06630,-29.399,44.521,44.521,0.18928
0.06640,-29.564,44.516,44.516,0.18894
0.06650,-29.728,44.512,44.512,0.18861
0.06660,-29.891,44.507,44.507,0.18827
0.06670,-30.054,44.503,44.503,0.18793
0.06680,-30.217,44.498,44.498,0.18758
0.06690,-30.380,44.493,44.493,0.18724
0.06700,-30.542,44.488,44.488,0.18689
0.06710,-30.705,44.484,44.484,0.18655
0.06720,-30.866,44.479,44.479,0.18620
0.06730,-31.028,44.473,44.473,0.18584
0.06740,-31.189,44.468,44.468,0.18549
0.06750,-31.350,44.463,44.463,0.18513
0.06760,-31.510,44.458,44.458,0.18478
0.06770,-31.671,44.452,44.452,0.18442
0.06780,-31.831,44.447,44.447,0.18406
0.06790,-31.990,44.441,44.441,0.18369
0.06800,-32.150,44.436,44.436,0.18333
0.06810,-32.309,44.430,44.430,0.18296
0.06820,-32.467,44.424,44.424,0.18260
0.06830,-32.626,44.418,44.418,0.18223
0.06840,-32.784,44.413,44.413,0.18185
0.06850,-32.941,44.406,44.406,0.18148
0.06860,-33.099,44.400,44.400,0.18110
0.06870,-33.256,44.394,44.394,0.18073
0.06880,-33.413,44.388,44.388,0.18035
0.06890,-33.569,44.381,44.381,0.17997
0.06900,-33.725,44.375,44.375,0.17959
0.06910,-33.881,44.368,44.368,0.17920
0.06920,-34.036,44.361,44.361,0.17881
0.06930,-34.191,44.355,44.355,0.17843
0.06940,-34.346,44.348,44.348,0.17804
0.06950,-34.500,44.341,44.341,0.17765
0.06960,-34.654,44.333,44.333,0.17725
0.06970,-34.808,44.326,44.326,0.17686
0.06980,-34.961,44.319,44.319,0.17646
0.06990,-35.114,44.311,44.311,0.17606
0.07000,-35.267,44.304,44.304,0.17566
0.07010,-35.419,44.296,44.296,0.17526
0.07020,-35.571,44.288,44.288,0.17486
0.07030,-35.723,44.280,44.280,0.17445
0.07040,-35.874,44.272,44.272,0.17405
0.07050,-36.025,44.264,44.264,0.17364
0.07060,-36.176,44.256,44.256,0.17323
0.07070,-36.326,44.247,44.247,0.17281
0.07080,-36.476,44.239,44.239,0.17240
0.07090,-36.625,44.230,44.230,0.17198
0.07100,-36.774,44.221,44.221,0.17157
0.07110,-36.923,44.212,44.212,0.17115
0.07120,-37.072,44.203,44.203,0.17073
0.07130,-37.220,44.194,44.194,0.17031
0.07140,-37.367,44.184,44.184,0.16988
0.07150,-37.515,44.175,44.175,0.16946
0.07160,-37.661,44.165,44.165,0.16903
0.07170,-37.808,44.155,44.155,0.16860
0.07180,-37.954,44.145,44.145,0.16817
0.07190,-38.100,44.135,44.135,0.16774
0.07200,-38.245,44.125,44.125,0.16730
0.07210,-38.390,44.114,44.114,0.16687
0.07220,-38.535,44.103,44.103,0.16643
0.07230,-38.679,44.093,44.093,0.16599
0.07240,-38.823,44.082,44.082,0.16555
0.07250,-38.967,44.070,44.070,0.16511
0.07260,-39.110,44.059,44.059,0.16466
0.07270,-39.253,44.048,44.048,0.16422
0.07280,-39.395,44.036,44.036,0.16377
0.07290,-39.537,44.024,44.024,0.16332
0.07300,-39.679,44.012,44.012,0.16287
0.07310,-39.820,44.000,44.000,0.16242
0.07320,-39.961,43.987,43.987,0.16197
0.07330,-40.101,43.974,43.974,0.16151
0.07340,-40.241,43.962,43.962,0.16106
0.07350,-40.381,43.948,43.948,0.16060
0.07360,-40.520,43.935,43.935,0.16014
0.07370,-40.659,43.922,43.922,0.15968
0.07380,-40.797,43.908,43.908,0.15921
0.07390,-40.935,43.894,43.894,0.15875
0.07400,-41.073,43.880,43.880,0.15828
0.07410,-41.210,43.865,43.865,0.15781
0.07420,-41.347,43.851,43.851,0.15734
0.07430,-41.483,43.836,43.836,0.15687
0.07440,-41.619,43.821,43.821,0.15640
0.07450,-41.755,43.806,43.806,0.15593
0.07460,-41.890,43.790,43.790,0.15545
0.07470,-42.025,43.774,43.774,0.15498
0.07480,-42.159,43.758,43.758,0.15450
0.07490,-42.293,43.742,43.742,0.15402
0.07500,-42.426,43.725,43.725,0.15354
0.07510,-42.559,43.708,43.708,0.15305
0.07520,-42.692,43.691,43.691,0.15257
0.07530,-42.824,43.674,43.674,0.15208
0.07540,-42.956,43.656,43.656,0.15159
0.07550,-43.088,43.638,43.638,0.15110
0.07560,-43.219,43.620,43.620,0.15061
0.07570,-43.349,43.601,43.601,0.15012
0.07580,-43.479,43.582,43.582,0.14963
0.07590,-43.609,43.563,43.563,0.14913
0.07600,-43.738,43.543,43.543,0.14864
0.07610,-43.867,43.523,43.523,0.14814
0.07620,-43.995,43.503,43.503,0.14764
0.07630,-44.123,43.483,43.483,0.14714
0.07640,-44.251,43.462,43.462,0.14664
0.07650,-44.378,43.441,43.441,0.14613
0.07660,-44.505,43.419,43.419,0.14563
0.07670,-44.631,43.397,43.397,0.14512
0.07680,-44.756,43.375,43.375,0.14461
0.07690,-44.882,43.352,43.352,0.14410
0.07700,-45.007,43.329,43.329,0.14359
0.07710,-45.131,43.306,43.306,0.14308
0.07720,-45.255,43.282,43.282,0.14257
0.07730,-45.379,43.258,43.258,0.14205
0.07740,-45.502,43.234,43.234,0.14153
0.07750,-45.624,43.209,43.209,0.14102
0.07760,-45.747,43.183,43.183,0.14050
0.07770,-45.868,43.157,43.157,0.13998
0.07780,-45.990,43.131,43.131,0.13945
0.07790,-46.110,43.105,43.105,0.13893
0.07800,-46.231,43.077,43.077,0.13840
0.07810,-46.351,43.050,43.050,0.13788
0.07820,-46.470,43.022,43.022,0.13735
0.07830,-46.589,42.993,42.993,0.13682
0.07840,-46.708,42.964,42.964,0.13629
0.07850,-46.826,42.935,42.935,0.13576
0.07860,-46.943,42.905,42.905,0.13523
0.07870,-47.061,42.875,42.875,0.13469
0.07880,-47.177,42.844,42.844,0.13416
0.07890,-47.294,42.812,42.812,0.13362
0.07900,-47.409,42.780,42.780,0.13308
0.07910,-47.525,42.748,42.748,0.13254
0.07920,-47.639,42.715,42.715,0.13200
0.07930,-47.754,42.681,42.681,0.13146
0.07940,-47.868,42.647,42.647,0.13091
0.07950,-47.981,42.612,42.612,0.13037
0.07960,-48.094,42.577,42.577,0.12982
0.07970,-48.206,42.541,42.541,0.12928
0.07980,-48.318,42.504,42.504,0.12873
0.07990,-48.430,42.467,42.467,0.12818
0.08000,-48.541,42.429,42.429,0.12763
0.08010,-48.652,42.391,42.391,0.12707
0.08020,-48.762,42.352,42.352,0.12652
0.08030,-48.871,42.312,42.312,0.12597
0.08040,-48.980,42.272,42.272,0.12541
0.08050,-49.089,42.231,42.231,0.12485
0.08060,-49.197,42.189,42.189,0.12429
0.08070,-49.305,42.147,42.147,0.12373
0.08080,-49.412,42.104,42.104,0.12317
0.08090,-49.519,42.060,42.060,0.12261
0.08100,-49.625,42.015,42.015,0.12205
0.08110,-49.731,41.970,41.970,0.12148
0.08120,-49.836,41.924,41.924,0.12092
0.08130,-49.940,41.877,41.877,0.12035
0.08140,-50.045,41.829,41.829,0.11978
0.08150,-50.148,41.780,41.780,0.11921
0.08160,-50.252,41.731,41.731,0.11864
0.08170,-50.354,41.681,41.681,0.11807
0.08180,-50.457,41.630,41.630,0.11749
0.08190,-50.558,41.578,41.578,0.11692
0.08200,-50.660,41.525,41.525,0.11634
0.08210,-50.760,41.472,41.472,0.11577
0.08220,-50.861,41.417,41.417,0.11519
0.08230,-50.960,41.362,41.362,0.11461
0.08240,-51.060,41.305,41.305,0.11403
0.08250,-51.158,41.248,41.248,0.11345
0.08260,-51.257,41.190,41.190,0.11287
0.08270,-51.354,41.131,41.131,0.11229
0.08280,-51.452,41.070,41.070,0.11170
0.08290,-51.548,41.009,41.009,0.11112
0.08300,-51.645,40.947,40.947,0.11053
0.08310,-51.740,40.884,40.884,0.10994
0.08320,-51.835,40.819,40.819,0.10935
0.08330,-51.930,40.754,40.754,0.10876
0.08340,-52.024,40.687,40.687,0.10817
0.08350,-52.118,40.620,40.620,0.10758
0.08360,-52.211,40.551,40.551,0.10699
0.08370,-52.304,40.481,40.481,0.10639
0.08380,-52.396,40.410,40.410,0.10580
0.08390,-52.487,40.337,40.337,0.10520
0.08400,-52.578,40.264,40.264,0.10460
0.08410,-52.669,40.189,40.189,0.10401
0.08420,-52.759,40.113,40.113,0.10341
0.08430,-52.848,40.036,40.036,0.10281
0.08440,-52.937,39.957,39.957,0.10220
0.08450,-53.026,39.878,39.878,0.10160
0.08460,-53.114,39.796,39.796,0.10100
0.08470,-53.201,39.714,39.714,0.10039
0.08480,-53.288,39.630,39.630,0.09979
0.08490,-53.375,39.545,39.545,0.09918
0.08500,-53.460,39.458,39.458,0.09858
0.08510,-53.546,39.370,39.370,0.09797
0.08520,-53.630,39.281,39.281,0.09736
0.08530,-53.715,39.190,39.190,0.09675
0.08540,-53.798,39.097,39.097,0.09614
0.08550,-53.882,39.003,39.003,0.09552
0.08560,-53.964,38.908,38.908,0.09491
0.08570,-54.046,38.811,38.811,0.09430
0.08580,-54.128,38.712,38.712,0.09368
0.08590,-54.209,38.612,38.612,0.09307
0.08600,-54.290,38.510,38.510,0.09245
0.08610,-54.370,38.406,38.406,0.09183
0.08620,-54.449,38.301,38.301,0.09121
0.08630,-54.528,38.194,38.194,0.09059
0.08640,-54.606,38.086,38.086,0.08997
0.08650,-54.684,37.975,37.975,0.08935
0.08660,-54.761,37.863,37.863,0.08873
0.08670,-54.838,37.749,37.749,0.08811
0.08680,-54.914,37.633,37.633,0.08748
0.08690,-54.990,37.516,37.516,0.08686
0.08700,-55.065,37.396,37.396,0.08623
0.08710,-55.140,37.275,37.275,0.08561
0.08720,-55.214,37.151,37.151,0.08498
0.08730,-55.287,37.026,37.026,0.08435
0.08740,-55.360,36.899,36.899,0.08372
0.08750,-55.433,36.770,36.770,0.08309
0.08760,-55.505,36.639,36.639,0.08246
0.08770,-55.576,36.505,36.505,0.08183
0.08780,-55.647,36.370,36.370,0.08120
0.08790,-55.717,36.232,36.232,0.08057
0.08800,-55.787,36.093,36.093,0.07993
0.08810,-55.856,35.951,35.951,0.07930
0.08820,-55.924,35.807,35.807,0.07866
0.08830,-55.992,35.661,35.661,0.07803
0.08840,-56.060,35.513,35.513,0.07739
0.08850,-56.127,35.362,35.362,0.07675
0.08860,-56.193,35.209,35.209,0.07611
0.08870,-56.259,35.054,35.054,0.07547
0.08880,-56.324,34.897,34.897,0.07483
0.08890,-56.389,34.737,34.737,0.07419
0.08900,-56.453,34.574,34.574,0.07355
0.08910,-56.516,34.410,34.410,0.07291
0.08920,-56.579,34.243,34.243,0.07227
0.08930,-56.642,34.073,34.073,0.07162
0.08940,-56.704,33.901,33.901,0.07098
0.08950,-56.765,33.726,33.726,0.07033
0.08960,-56.826,33.549,33.549,0.06969
0.08970,-56.886,33.369,33.369,0.06904
0.08980,-56.946,33.187,33.187,0.06839
0.08990,-57.005,33.002,33.002,0.06775
0.09000,-57.063,32.815,32.815,0.06710
0.09010,-57.121,32.625,32.625,0.06645
0.09020,-57.179,32.432,32.432,0.06580
0.09030,-57.236,32.236,32.236,0.06515
0.09040,-57.292,32.038,32.038,0.06450
0.09050,-57.348,31.837,31.837,0.06385
0.09060,-57.403,31.633,31.633,0.06319
0.09070,-57.457,31.426,31.426,0.06254
0.09080,-57.511,31.217,31.217,0.06189
0.09090,-57.565,31.004,31.004,0.06123
0.09100,-57.618,30.789,30.789,0.06058
0.09110,-57.670,30.571,30.571,0.05992
0.09120,-57.722,30.350,30.350,0.05927
0.09130,-57.773,30.126,30.126,0.05861
0.09140,-57.823,29.899,29.899,0.05795
0.09150,-57.873,29.670,29.670,0.05730
0.09160,-57.923,29.437,29.437,0.05664
0.09170,-57.972,29.201,29.201,0.05598
0.09180,-58.020,28.962,28.962,0.05532
0.09190,-58.068,28.721,28.721,0.05466
0.09200,-58.115,28.476,28.476,0.05400
0.09210,-58.162,28.228,28.228,0.05334
0.09220,-58.208,27.977,27.977,0.05268
0.09230,-58.253,27.723,27.723,0.05201
0.09240,-58.298,27.466,27.466,0.05135
0.09250,-58.342,27.206,27.206,0.05069
0.09260,-58.386,26.943,26.943,0.05002
0.09270,-58.429,26.677,26.677,0.04936
0.09280,-58.472,26.407,26.407,0.04870
0.09290,-58.514,26.135,26.135,0.04803
0.09300,-58.555,25.859,25.859,0.04737
0.09310,-58.596,25.580,25.580,0.04670
0.09320,-58.636,25.298,25.298,0.04603
0.09330,-58.676,25.013,25.013,0.04537
0.09340,-58.715,24.725,24.725,0.04470
0.09350,-58.753,24.434,24.434,0.04403
0.09360,-58.791,24.139,24.139,0.04336
0.09370,-58.829,23.842,23.842,0.04269
0.09380,-58.865,23.541,23.541,0.04203
0.09390,-58.902,23.237,23.237,0.04136
0.09400,-58.937,22.930,22.930,0.04069
0.09410,-58.972,22.621,22.621,0.04002
0.09420,-59.007,22.307,22.307,0.03935
0.09430,-59.041,21.991,21.991,0.03867
0.09440,-59.074,21.672,21.672,0.03800
0.09450,-59.107,21.350,21.350,0.03733
0.09460,-59.139,21.025,21.025,0.03666
0.09470,-59.170,20.696,20.696,0.03599
0.09480,-59.201,20.365,20.365,0.03531
0.09490,-59.232,20.031,20.031,0.03464
0.09500,-59.261,19.694,19.694,0.03397
0.09510,-59.290,19.354,19.354,0.03329
0.09520,-59.319,19.010,19.010,0.03262
0.09530,-59.347,18.665,18.665,0.03194
0.09540,-59.375,18.316,18.316,0.03127
0.09550,-59.401,17.964,17.964,0.03059
0.09560,-59.428,17.610,17.610,0.02992
0.09570,-59.453,17.253,17.253,0.02924
0.09580,-59.478,16.893,16.893,0.02857
0.09590,-59.503,16.530,16.530,0.02789
0.09600,-59.527,16.165,16.165,0.02721
0.09610,-59.550,15.798,15.798,0.02654
0.09620,-59.573,15.427,15.427,0.02586
0.09630,-59.595,15.054,15.054,0.02518
0.09640,-59.617,14.679,14.679,0.02450
0.09650,-59.638,14.301,14.301,0.02383
0.09660,-59.658,13.921,13.921,0.02315
0.09670,-59.678,13.539,13.539,0.02247
0.09680,-59.697,13.154,13.154,0.02179
0.09690,-59.716,12.767,12.767,0.02111
0.09700,-59.734,12.377,12.377,0.02043
0.09710,-59.751,11.986,11.986,0.01975
0.09720,-59.768,11.593,11.593,0.01908
0.09730,-59.784,11.197,11.197,0.01840
0.09740,-59.800,10.800,10.800,0.01772
0.09750,-59.815,10.401,10.401,0.01704
0.09760,-59.830,9.999,9.999,0.01636
0.09770,-59.843,9.597,9.597,0.01568
0.09780,-59.857,9.192,9.192,0.01500
0.09790,-59.869,8.786,8.786,0.01431
0.09800,-59.882,8.378,8.378,0.01363
0.09810,-59.893,7.969,7.969,0.01295
0.09820,-59.904,7.558,7.558,0.01227
0.09830,-59.914,7.146,7.146,0.01159
0.09840,-59.924,6.732,6.732,0.01091
0.09850,-59.933,6.317,6.317,0.01023
0.09860,-59.942,5.902,5.902,0.00955
0.09870,-59.950,5.485,5.485,0.00887
0.09880,-59.957,5.067,5.067,0.00818
0.09890,-59.964,4.648,4.648,0.00750
0.09900,-59.970,4.228,4.228,0.00682
0.09910,-59.976,3.807,3.807,0.00614
0.09920,-59.981,3.386,3.386,0.00546
0.09930,-59.985,2.964,2.964,0.00477
0.09940,-59.989,2.542,2.542,0.00409
0.09950,-59.993,2.119,2.119,0.00341
0.09960,-59.995,1.696,1.696,0.00273
0.09970,-59.997,1.272,1.272,0.00205
0.09980,-59.999,0.848,0.848,0.00136
0.09990,-60.000,0.424,0.424,0.00068
0.10000,-60.000,0.000,77.174,0.00000
0.10010,-60.000,-0.424,0.424,0.00068
0.10020,-59.999,-0.848,0.848,0.00136
0.10030,-59.997,-1.272,1.272,0.00205
0.10040,-59.995,-1.696,1.696,0.00273
0.10050,-59.993,-2.119,2.119,0.00341
0.10060,-59.989,-2.542,2.542,0.00409
0.10070,-59.985,-2.964,2.964,0.00477
0.10080,-59.981,-3.386,3.386,0.00546
0.10090,-59.976,-3.807,3.807,0.00614
0.10100,-59.970,-4.228,4.228,0.00682
0.10110,-59.964,-4.648,4.648,0.00750
0.10120,-59.957,-5.067,5.067,0.00818
0.10130,-59.950,-5.485,5.485,0.00887
0.10140,-59.942,-5.902,5.902,0.00955
0.10150,-59.933,-6.317,6.317,0.01023
0.10160,-59.924,-6.732,6.732,0.01091
0.10170,-59.914,-7.146,7.146,0.01159
0.10180,-59.904,-7.558,7.558,0.01227
0.10190,-59.893,-7.969,7.969,0.01295
0.10200,-59.882,-8.378,8.378,0.01363
0.10210,-59.869,-8.786,8.786,0.01431
0.10220,-59.857,-9.192,9.192,0.01500
0.10230,-59.843,-9.597,9.597,0.01568
0.10240,-59.830,-9.999,9.999,0.01636
0.10250,-59.815,-10.401,10.401,0.01704
0.10260,-59.800,-10.800,10.800,0.01772
0.10270,-59.784,-11.197,11.197,0.01840
0.10280,-59.768,-11.593,11.593,0.01908
0.10290,-59.751,-11.986,11.986,0.01975
0.10300,-59.734,-12.377,12.377,0.02043
0.10310,-59.716,-12.767,12.767,0.02111
0.10320,-59.697,-13.154,13.154,0.02179
0.10330,-59.678,-13.539,13.539,0.02247
0.10340,-59.658,-13.921,13.921,0.02315
0.10350,-59.638,-14.301,14.301,0.02383
0.10360,-59.617,-14.679,14.679,0.02450
0.10370,-59.595,-15.054,15.054,0.02518
0.10380,-59.573,-15.427,15.427,0.02586
0.10390,-59.550,-15.798,15.798,0.02654
0.10400,-59.527,-16.165,16.165,0.02721
0.10410,-59.503,-16.530,16.530,0.02789
0.10420,-59.478,-16.893,16.893,0.02857
0.10430,-59.453,-17.253,17.253,0.02924
0.10440,-59.428,-17.610,17.610,0.02992
0.10450,-59.401,-17.964,17.964,0.03059
0.10460,-59.375,-18.316,18.316,0.03127
0.10470,-59.347,-18.665,18.665,0.03194
0.10480,-59.319,-19.010,19.010,0.03262
0.10490,-59.290,-19.354,19.354,0.03329
0.10500,-59.261,-19.694,19.694,0.03397
0.10510,-59.232,-20.031,20.031,0.03464
0.10520,-59.201,-20.365,20.365,0.03531
0.10530,-59.170,-20.696,20.696,0.03599
0.10540,-59.139,-21.025,21.025,0.03666
0.10550,-59.107,-21.350,21.350,0.03733
0.10560,-59.074,-21.672,21.672,0.03800
0.10570,-59.041,-21.991,21.991,0.03867
0.10580,-59.007,-22.307,22.307,0.03935
0.10590,-58.972,-22.621,22.621,0.04002
0.10600,-58.937,-22.930,22.930,0.04069
0.10610,-58.902,-23.237,23.237,0.04136
0.10620,-58.865,-23.541,23.541,0.04203
0.10630,-58.829,-23.842,23.842,0.04269
0.10640,-58.791,-24.139,24.139,0.04336
0.10650,-58.753,-24.434,24.434,0.04403
0.10660,-58.715,-24.725,24.725,0.04470
0.10670,-58.676,-25.013,25.013,0.04537
0.10680,-58.636,-25.298,25.298,0.04603
0.10690,-58.596,-25.580,25.580,0.04670
0.10700,-58.555,-25.859,25.859,0.04737
0.10710,-58.514,-26.135,26.135,0.04803
0.10720,-58.472,-26.407,26.407,0.04870
0.10730,-58.429,-26.677,26.677,0.04936
0.10740,-58.386,-26.943,26.943,0.05002
0.10750,-58.342,-27.206,27.206,0.05069
0.10760,-58.298,-27.466,27.466,0.05135
0.10770,-58.253,-27.723,27.723,0.05201
0.10780,-58.208,-27.977,27.977,0.05268
0.10790,-58.162,-28.228,28.228,0.05334
0.10800,-58.115,-28.476,28.476,0.05400
0.10810,-58.068,-28.721,28.721,0.05466
0.10820,-58.020,-28.962,28.962,0.05532
0.10830,-57.972,-29.201,29.201,0.05598
0.10840,-57.923,-29.437,29.437,0.05664
0.10850,-57.873,-29.670,29.670,0.05730
0.10860,-57.823,-29.899,29.899,0.05795
0.10870,-57.773,-30.126,30.126,0.05861
0.10880,-57.722,-30.350,30.350,0.05927
0.10890,-57.670,-30.571,30.571,0.05992
0.10900,-57.618,-30.789,30.789,0.06058
0.10910,-57.565,-31.004,31.004,0.06123
0.10920,-57.511,-31.217,31.217,0.06189
0.10930,-57.457,-31.426,31.426,0.06254
0.10940,-57.403,-31.633,31.633,0.06319
0.10950,-57.348,-31.837,31.837,0.06385
0.10960,-57.292,-32.038,32.038,0.06450
0.10970,-57.236,-32.236,32.236,0.06515
0.10980,-57.179,-32.432,32.432,0.06580
0.10990,-57.121,-32.625,32.625,0.06645
0.11000,-57.063,-32.815,32.815,0.06710
0.11010,-57.005,-33.002,33.002,0.06775
0.11020,-56.946,-33.187,33.187,0.06839
0.11030,-56.886,-33.369,33.369,0.06904
0.11040,-56.826,-33.549,33.549,0.06969
0.11050,-56.765,-33.726,33.726,0.07033
0.11060,-56.704,-33.901,33.901,0.07098
0.11070,-56.642,-34.073,34.073,0.07162
0.11080,-56.579,-34.243,34.243,0.07227
0.11090,-56.516,-34.410,34.410,0.07291
0.11100,-56.453,-34.574,34.574,0.07355
0.11110,-56.389,-34.737,34.737,0.07419
0.11120,-56.324,-34.897,34.897,0.07483
0.11130,-56.259,-35.054,35.054,0.07547
0.11140,-56.193,-35.209,35.209,0.07611
0.11150,-56.127,-35.362,35.362,0.07675
0.11160,-56.060,-35.513,35.513,0.07739
0.11170,-55.992,-35.661,35.661,0.07803
0.11180,-55.924,-35.807,35.807,0.07866
0.11190,-55.856,-35.951,35.951,0.07930
0.11200,-55.787,-36.093,36.093,0.07993
0.11210,-55.717,-36.232,36.232,0.08057
0.11220,-55.647,-36.370,36.370,0.08120
0.11230,-55.576,-36.505,36.505,0.08183
0.11240,-55.505,-36.639,36.639,0.08246
0.11250,-55.433,-36.770,36.770,0.08309
0.11260,-55.360,-36.899,36.899,0.08372
0.11270,-55.287,-37.026,37.026,0.08435
0.11280,-55.214,-37.151,37.151,0.08498
0.11290,-55.140,-37.275,37.275,0.08561
0.11300,-55.065,-37.396,37.396,0.08623
0.11310,-54.990,-37.516,37.516,0.08686
0.11320,-54.914,-37.633,37.633,0.08748
0.11330,-54.838,-37.749,37.749,0.08811
0.11340,-54.761,-37.863,37.863,0.08873
0.11350,-54.684,-37.975,37.975,0.08935
0.11360,-54.606,-38.086,38.086,0.08997
0.11370,-54.528,-38.194,38.194,0.09059
0.11380,-54.449,-38.301,38.301,0.09121
0.11390,-54.370,-38.406,38.406,0.09183
0.11400,-54.290,-38.510,38.510,0.09245
0.11410,-54.209,-38.612,38.612,0.09307
0.11420,-54.128,-38.712,38.712,0.09368
0.11430,-54.046,-38.811,38.811,0.09430
0.11440,-53.964,-38.908,38.908,0.09491
